station,cases
42 ST-PORT AUTH,162
23 ST,157
METS-WILLETS PT,129
34 ST-PENN STA,100
34 ST-HERALD SQ,100
125 ST,65
GRD CNTRL-42 ST,62
86 ST,45
PATH NEW WTC,18
FULTON ST,18
